[INFO] [1547881448.546771, 37.905000]: Reached Intital Point
[INFO] [1547881459.675251, 39.018000]: 4.9@4.94
[INFO] [1547881459.676706, 39.018000]: 1.97@5.9
[INFO] [1547881462.715902, 39.305000]: Starting Iterations:
[INFO] [1547881462.716337, 39.305000]: 1.97
[INFO] [1547881462.716765, 39.305000]: 5.9
[INFO] [1547881462.717297, 39.305000]: 4.9
[INFO] [1547881462.718068, 39.305000]: 4.94
[INFO] [1547881566.801543, 44.527000]: 4.91@4.94
[INFO] [1547881605.762737, 46.817000]: 2.0@5.55
[INFO] [1547881636.363935, 48.868000]: finshed setting up orientation:
[INFO] [1547881636.364354, 48.868000]: 2.12866808347
[INFO] [1547881636.364678, 48.868000]: 3.73589235779
[INFO] [1547881640.930206, 49.268000]: Finished Iteration
[INFO] [1547881640.931385, 49.268000]: 1.9866943499
[INFO] [1547881640.932124, 49.268000]: 3.83707142691
[INFO] [1547881640.932897, 49.268000]: 0
[INFO] [1547881640.933732, 49.268000]: Waiting for next iterationvalue:
[INFO] [1547881640.934406, 49.268000]: 2
[INFO] [1547881640.935286, 49.268000]: 1
[INFO] [1547881640.935890, 49.268000]: 0
[INFO] [1547881640.938081, 49.268000]: still Waiting...
[INFO] [1547881640.938982, 49.268000]: 0
[INFO] [1547881642.057850, 49.368000]: still Waiting...
[INFO] [1547881642.059026, 49.368000]: 3
[INFO] [1547881642.059821, 49.368000]: Got Next iteration points
[INFO] [1547881642.060519, 49.368000]: 2.0
[INFO] [1547881642.061286, 49.368000]: 5.55
[INFO] [1547881642.062114, 49.368000]: 4.91
[INFO] [1547881642.062885, 49.368000]: 4.94
[INFO] [1547881822.154512, 61.861000]: finshed setting up orientation:
[INFO] [1547881822.156380, 61.861000]: 2.18806335752
[INFO] [1547881822.156879, 61.861000]: 3.62385711889
[INFO] [1547881824.062289, 62.061000]: Finished Iteration
[INFO] [1547881824.062750, 62.061000]: 2.06193957089
[INFO] [1547881824.063159, 62.061000]: 3.77440000067
[INFO] [1547881824.063672, 62.061000]: 1
[INFO] [1547881824.064077, 62.061000]: Waiting for next iterationvalue:
[INFO] [1547881824.064437, 62.061000]: 2
[INFO] [1547881824.064935, 62.061000]: 2
[INFO] [1547881824.065376, 62.061000]: 0
[INFO] [1547881824.066158, 62.061000]: still Waiting...
[INFO] [1547881824.066532, 62.061000]: 0
[INFO] [1547881825.079057, 62.161000]: still Waiting...
[INFO] [1547881825.079522, 62.161000]: 0
[INFO] [1547881826.138646, 62.261000]: still Waiting...
[INFO] [1547881826.139148, 62.261000]: 0
[INFO] [1547881827.190479, 62.361000]: still Waiting...
[INFO] [1547881827.191262, 62.361000]: 0
[INFO] [1547881828.263716, 62.461000]: still Waiting...
[INFO] [1547881828.264080, 62.461000]: 0
[INFO] [1547881829.339053, 62.561000]: still Waiting...
